Location,InfectedPeople,Timestamp
2,12,2019-10-10 06:28:16.390999
4,91,2019-10-10 06:28:16.390999
6,479,2019-10-10 06:28:16.390999
8,"1,925",2019-10-10 06:28:16.390999
10,"5,156",2019-10-10 06:28:16.390999
12,"7,206",2019-10-10 06:28:16.390999
14,"7,227",2019-10-10 06:28:16.390999
16,"6,586",2019-10-10 06:28:16.390999
18,"5,829",2019-10-10 06:28:16.390999
20,"5,158",2019-10-10 06:28:16.390999
22,"4,548",2019-10-10 06:28:16.390999
24,"3,978",2019-10-10 06:28:16.390999
26,"3,465",2019-10-10 06:28:16.390999
28,"3,027",2019-10-10 06:28:16.390999
30,"2,625",2019-10-10 06:28:16.390999
32,"2,287",2019-10-10 06:28:16.390999
34,"2,019",2019-10-10 06:28:16.390999
36,"1,751",2019-10-10 06:28:16.390999
38,"1,519",2019-10-10 06:28:16.390999
40,"1,315",2019-10-10 06:28:16.390999
42,"1,152",2019-10-10 06:28:16.390999
44,"1,000",2019-10-10 06:28:16.390999
46,878,2019-10-10 06:28:16.390999
48,779,2019-10-10 06:28:16.390999
50,680,2019-10-10 06:28:16.390999
52,592,2019-10-10 06:28:16.390999
54,508,2019-10-10 06:28:16.390999
56,447,2019-10-10 06:28:16.390999
58,384,2019-10-10 06:28:16.390999
60,326,2019-10-10 06:28:16.390999
62,282,2019-10-10 06:28:16.390999
64,248,2019-10-10 06:28:16.390999
66,206,2019-10-10 06:28:16.390999
68,172,2019-10-10 06:28:16.390999
70,148,2019-10-10 06:28:16.390999
72,132,2019-10-10 06:28:16.390999
74,118,2019-10-10 06:28:16.390999
76,104,2019-10-10 06:28:16.390999
78,89,2019-10-10 06:28:16.390999
80,83,2019-10-10 06:28:16.390999
82,79,2019-10-10 06:28:16.390999
84,70,2019-10-10 06:28:16.390999
86,64,2019-10-10 06:28:16.390999
88,55,2019-10-10 06:28:16.390999
90,47,2019-10-10 06:28:16.390999
92,43,2019-10-10 06:28:16.390999
94,37,2019-10-10 06:28:16.390999
96,34,2019-10-10 06:28:16.390999
98,28,2019-10-10 06:28:16.390999
100,25,2019-10-10 06:28:16.390999
102,20,2019-10-10 06:28:16.390999
104,17,2019-10-10 06:28:16.390999
106,16,2019-10-10 06:28:16.390999
108,15,2019-10-10 06:28:16.390999
110,13,2019-10-10 06:28:16.390999
112,11,2019-10-10 06:28:16.390999
114,10,2019-10-10 06:28:16.390999
116,8,2019-10-10 06:28:16.390999
118,8,2019-10-10 06:28:16.390999
120,7,2019-10-10 06:28:16.390999
122,7,2019-10-10 06:28:16.390999
124,7,2019-10-10 06:28:16.390999
126,6,2019-10-10 06:28:16.390999
128,6,2019-10-10 06:28:16.390999
130,5,2019-10-10 06:28:16.390999
132,5,2019-10-10 06:28:16.390999
134,5,2019-10-10 06:28:16.390999
136,5,2019-10-10 06:28:16.390999
138,5,2019-10-10 06:28:16.390999
140,5,2019-10-10 06:28:16.390999
142,4,2019-10-10 06:28:16.390999
144,4,2019-10-10 06:28:16.390999
146,4,2019-10-10 06:28:16.390999
148,4,2019-10-10 06:28:16.390999
150,4,2019-10-10 06:28:16.390999
152,2,2019-10-10 06:28:16.390999
154,1,2019-10-10 06:28:16.390999
156,1,2019-10-10 06:28:16.390999
158,1,2019-10-10 06:28:16.390999
160,1,2019-10-10 06:28:16.390999
162,1,2019-10-10 06:28:16.390999
164,1,2019-10-10 06:28:16.390999
166,1,2019-10-10 06:28:16.390999
168,1,2019-10-10 06:28:16.390999
170,1,2019-10-10 06:28:16.390999
172,1,2019-10-10 06:28:16.390999
174,1,2019-10-10 06:28:16.390999
176,1,2019-10-10 06:28:16.390999
178,1,2019-10-10 06:28:16.390999
180,1,2019-10-10 06:28:16.390999
182,1,2019-10-10 06:28:16.390999
184,1,2019-10-10 06:28:16.390999
186,1,2019-10-10 06:28:16.390999
188,1,2019-10-10 06:28:16.390999
190,0,2019-10-10 06:28:16.390999
192,0,2019-10-10 06:28:16.390999
194,0,2019-10-10 06:28:16.390999
196,0,2019-10-10 06:28:16.390999
198,0,2019-10-10 06:28:16.390999
200,0,2019-10-10 06:28:16.390999
